1536,1.0
1568,1.0
1600,1.0
1632,1.0
1664,1.0
1696,1.0
1728,1.0
1760,1.0
1792,1.0
1824,1.0
1856,1.0
1888,1.0
1920,1.0
1952,1.0
1984,1.0
2016,1.0
2048,1.0
2080,1.0
2112,1.0
2144,1.0
2176,1.0
2208,1.0
2240,1.0
2272,1.0
2304,1.0
2336,1.0
2368,1.0
2400,1.0
2432,1.0
2464,1.0
2496,1.0
2528,1.0
2560,1.0
2592,1.0
2624,1.0
2656,1.0
2688,1.0
2720,1.0
2752,0.99995
2784,0.99985
2816,0.99995
2848,1.0
2880,1.0
2912,0.99965
2944,0.9999
2976,0.99955
3008,0.9991
3040,0.9991
3072,0.99835
3104,0.9926
3136,0.99025
3168,0.9761
3200,0.95435
3232,0.93245
3264,0.8767
3296,0.82155
3328,0.7645
3360,0.67915
3392,0.6447
3424,0.5886
3456,0.54955
3488,0.5289
3520,0.49535
3552,0.4886
3584,0.4727
3616,0.41065
3648,0.3993
3680,0.2919
3712,0.2546
3744,0.3064
3776,0.23455
3808,0.19395
3840,0.1543
3872,0.09455
3904,0.13705
3936,0.09455
3968,0.06765
4000,0.05055
