1536,1.0
1568,1.0
1600,1.0
1632,1.0
1664,1.0
1696,1.0
1728,1.0
1760,1.0
1792,1.0
1824,1.0
1856,0.99995
1888,1.0
1920,0.99995
1952,0.9999
1984,0.9996
2016,0.9992
2048,0.999
2080,0.999
2112,0.99815
2144,0.99755
2176,0.9956
2208,0.99305
2240,0.9907
2272,0.987
2304,0.98205
2336,0.97805
2368,0.9701
2400,0.95925
2432,0.94975
2464,0.9393
2496,0.9203
2528,0.91175
2560,0.8884
2592,0.8635
2624,0.8495
2656,0.8238
2688,0.79615
2720,0.76435
2752,0.7367
2784,0.7047
2816,0.6687
2848,0.644
2880,0.60455
2912,0.57015
2944,0.54165
2976,0.50775
3008,0.4685
3040,0.4416
3072,0.4128
3104,0.38535
3136,0.3539
3168,0.32895
3200,0.31125
3232,0.2789
3264,0.2511
3296,0.2328
3328,0.20765
3360,0.1924
3392,0.17465
3424,0.1751
3456,0.14725
3488,0.14155
3520,0.1157
3552,0.12275
3584,0.11425
3616,0.099
3648,0.0826
3680,0.0737
3712,0.07535
3744,0.0628
3776,0.04785
3808,0.05645
3840,0.04535
3872,0.0419
3904,0.03565
3936,0.04495
3968,0.03915
4000,0.0278
