1536,1.0
1544,1.0
1552,1.0
1560,1.0
1568,1.0
1576,1.0
1584,1.0
1592,1.0
1600,1.0
1608,1.0
1616,1.0
1624,1.0
1632,1.0
1640,1.0
1648,1.0
1656,1.0
1664,1.0
1672,1.0
1680,1.0
1688,1.0
1696,1.0
1704,1.0
1712,1.0
1720,1.0
1728,1.0
1736,1.0
1744,1.0
1752,1.0
1760,1.0
1768,1.0
1776,1.0
1784,1.0
1792,1.0
1800,1.0
1808,1.0
1816,1.0
1824,1.0
1832,1.0
1840,1.0
1848,1.0
1856,1.0
1864,1.0
1872,1.0
1880,1.0
1888,1.0
1896,1.0
1904,1.0
1912,1.0
1920,1.0
1928,1.0
1936,1.0
1944,1.0
1952,1.0
1960,1.0
1968,1.0
1976,1.0
1984,1.0
1992,1.0
2000,1.0
2008,1.0
2016,1.0
2024,1.0
2032,1.0
2040,1.0
2048,1.0
2056,1.0
2064,1.0
2072,1.0
2080,1.0
2088,1.0
2096,1.0
2104,1.0
2112,1.0
2120,1.0
2128,1.0
2136,1.0
2144,1.0
2152,1.0
2160,1.0
2168,1.0
2176,1.0
2184,1.0
2192,1.0
2200,1.0
2208,1.0
2216,1.0
2224,1.0
2232,1.0
2240,1.0
2248,1.0
2256,1.0
2264,1.0
2272,1.0
2280,1.0
2288,1.0
2296,1.0
2304,1.0
2312,1.0
2320,1.0
2328,1.0
2336,1.0
2344,1.0
2352,1.0
2360,1.0
2368,1.0
2376,1.0
2384,1.0
2392,1.0
2400,1.0
2408,1.0
2416,0.99995
2424,1.0
2432,1.0
2440,1.0
2448,1.0
2456,0.99995
2464,0.99995
2472,0.9998
2480,0.99995
2488,0.99995
2496,0.9999
2504,0.99995
2512,0.99985
2520,0.9998
2528,0.99995
2536,0.9998
2544,0.99965
2552,0.99955
2560,0.9998
2568,0.9997
2576,0.9996
2584,0.99955
2592,0.9992
2600,0.99965
2608,0.9987
2616,0.9985
2624,0.99795
2632,0.9981
2640,0.99805
2648,0.9978
2656,0.9981
2664,0.9971
2672,0.997
2680,0.9967
2688,0.9955
2696,0.99505
2704,0.99545
2712,0.9937
2720,0.9937
2728,0.9931
2736,0.9913
2744,0.9896
2752,0.9881
2760,0.98975
2768,0.989
2776,0.98635
2784,0.9831
2792,0.9824
2800,0.9805
2808,0.97825
2816,0.97175
2824,0.9755
2832,0.97365
2840,0.9761
2848,0.9705
2856,0.95985
2864,0.95385
2872,0.94725
2880,0.94835
2888,0.93635
2896,0.95325
2904,0.9394
2912,0.93805
2920,0.9264
2928,0.92425
2936,0.92185
2944,0.9164
2952,0.9096
2960,0.9092
2968,0.9
2976,0.89065
2984,0.8759
2992,0.88955
3000,0.85585
3008,0.8626
3016,0.85075
3024,0.83345
3032,0.8468
3040,0.8247
3048,0.8095
3056,0.8087
3064,0.7998
3072,0.7992
3080,0.78145
3088,0.7671
3096,0.7648
3104,0.7522
3112,0.75345
3120,0.731
3128,0.73315
3136,0.72395
3144,0.7107
3152,0.71165
3160,0.69165
3168,0.688
3176,0.6639
3184,0.6493
3192,0.6407
3200,0.6505
3208,0.62965
3216,0.6196
3224,0.59245
3232,0.59185
3240,0.5951
3248,0.57605
3256,0.56645
3264,0.5741
3272,0.54845
3280,0.5347
3288,0.51945
3296,0.50195
3304,0.4943
3312,0.4958
3320,0.48085
3328,0.46115
3336,0.4657
3344,0.4565
3352,0.4482
3360,0.4285
3368,0.43415
3376,0.4276
3384,0.4028
3392,0.40575
3400,0.38805
3408,0.40635
3416,0.36755
3424,0.37495
3432,0.3718
3440,0.34645
3448,0.33555
3456,0.31515
3464,0.32855
3472,0.29805
3480,0.31445
3488,0.27825
3496,0.285
3504,0.3078
3512,0.2693
3520,0.23715
3528,0.2586
3536,0.2613
3544,0.2347
3552,0.25005
3560,0.22895
3568,0.2121
3576,0.20095
3584,0.20735
3592,0.1845
3600,0.21065
3608,0.1873
3616,0.19825
3624,0.19595
3632,0.1989
3640,0.16065
3648,0.1827
3656,0.14945
3664,0.1675
3672,0.1348
3680,0.16625
3688,0.1443
3696,0.14735
3704,0.1363
3712,0.1642
3720,0.12355
3728,0.1285
3736,0.1074
3744,0.1157
3752,0.137
3760,0.1245
3768,0.09975
3776,0.09095
3784,0.0886
3792,0.08965
3800,0.1093
3808,0.1
3816,0.09835
3824,0.0767
3832,0.08085
3840,0.0857
3848,0.0748
3856,0.088
3864,0.05935
3872,0.0581
3880,0.0743
3888,0.0834
3896,0.06945
3904,0.08375
3912,0.06185
3920,0.05745
3928,0.0527
3936,0.05655
3944,0.05875
3952,0.0499
3960,0.04275
3968,0.04695
3976,0.0449
3984,0.0451
3992,0.03715
4000,0.03615
