1024,1.0
1032,1.0
1040,1.0
1048,1.0
1056,1.0
1064,1.0
1072,1.0
1080,1.0
1088,1.0
1096,1.0
1104,1.0
1112,1.0
1120,1.0
1128,1.0
1136,1.0
1144,1.0
1152,1.0
1160,1.0
1168,1.0
1176,1.0
1184,1.0
1192,1.0
1200,1.0
1208,1.0
1216,1.0
1224,1.0
1232,1.0
1240,1.0
1248,1.0
1256,1.0
1264,1.0
1272,1.0
1280,1.0
1288,1.0
1296,1.0
1304,1.0
1312,1.0
1320,1.0
1328,1.0
1336,1.0
1344,1.0
1352,1.0
1360,0.99995
1368,0.99985
1376,0.9998
1384,0.999
1392,0.99675
1400,0.9927
1408,0.9874
1416,0.97215
1424,0.94645
1432,0.9273
1440,0.8834
1448,0.8342
1456,0.77885
1464,0.6895
1472,0.61935
1480,0.5471
1488,0.4656
1496,0.4156
1504,0.3281
1512,0.27035
1520,0.2081
1528,0.19365
1536,0.1163
1544,0.1036
1552,0.0633
1560,0.05145
1568,0.04595
1576,0.02425
1584,0.01145
1592,0.0096
1600,0.0062
1608,0.00355
1616,0.0033
1624,0.002
1632,0.00135
1640,0.0007
1648,0.0
1656,0.0
1664,0.0
1672,0.0
