1024,1.0
1032,1.0
1040,1.0
1048,1.0
1056,1.0
1064,1.0
1072,1.0
1080,1.0
1088,1.0
1096,1.0
1104,1.0
1112,1.0
1120,1.0
1128,1.0
1136,1.0
1144,1.0
1152,1.0
1160,1.0
1168,1.0
1176,1.0
1184,1.0
1192,1.0
1200,1.0
1208,1.0
1216,1.0
1224,1.0
1232,1.0
1240,1.0
1248,1.0
1256,0.99995
1264,0.9999
1272,0.9999
1280,1.0
1288,0.9997
1296,0.9994
1304,0.99895
1312,0.99905
1320,0.99865
1328,0.99835
1336,0.99745
1344,0.99745
1352,0.99575
1360,0.99275
1368,0.99275
1376,0.9913
1384,0.98705
1392,0.9861
1400,0.9808
1408,0.9823
1416,0.96965
1424,0.97155
1432,0.95165
1440,0.9416
1448,0.94885
1456,0.92805
1464,0.92705
1472,0.9208
1480,0.88065
1488,0.8794
1496,0.85445
1504,0.84505
1512,0.83015
1520,0.8284
1528,0.7838
1536,0.77345
1544,0.7508
1552,0.73495
1560,0.71895
1568,0.67905
1576,0.68415
1584,0.65005
1592,0.62095
1600,0.60605
1608,0.5756
1616,0.55865
1624,0.53025
1632,0.5279
1640,0.4873
1648,0.4633
1656,0.45865
1664,0.42775
1672,0.40485
1680,0.37485
1688,0.3656
1696,0.36535
1704,0.315
1712,0.3233
1720,0.29155
1728,0.28485
1736,0.2662
1744,0.24035
1752,0.24975
1760,0.21605
1768,0.2377
1776,0.18315
1784,0.19105
1792,0.1533
1800,0.13435
1808,0.14025
1816,0.15465
1824,0.1318
1832,0.1345
1840,0.12465
1848,0.1116
1856,0.10055
1864,0.10695
1872,0.10515
1880,0.09925
1888,0.07295
1896,0.0675
1904,0.07555
1912,0.06575
1920,0.0673
1928,0.07315
1936,0.07115
1944,0.07035
1952,0.0517
1960,0.04875
1968,0.055
1976,0.04925
1984,0.05205
1992,0.05045
2000,0.0469
2008,0.0383
2016,0.03785
2024,0.04135
2032,0.03265
2040,0.035
2048,0.03245
2056,0.0286
2064,0.03215
2072,0.02725
2080,0.02965
2088,0.0269
2096,0.02375
2104,0.0264
2112,0.01995
2120,0.02025
2128,0.02095
2136,0.0226
2144,0.0188
2152,0.0228
2160,0.02015
2168,0.0186
2176,0.01755
2184,0.0176
2192,0.01545
2200,0.01445
