256,0.99895
264,0.993
272,0.97955
280,0.9505
288,0.9076
296,0.8329
304,0.765
312,0.6696
320,0.57295
328,0.46675
336,0.3922
344,0.3085
352,0.2413
360,0.19445
368,0.14555
376,0.1099
384,0.0828
392,0.0671
400,0.0547
408,0.03985
416,0.0381
424,0.0284
432,0.022
440,0.02175
448,0.0153
456,0.0136
464,0.0117
472,0.00835
480,0.0074
488,0.0056
496,0.0042
504,0.00275
512,0.0025
520,0.0019
528,0.00135
536,0.0024
544,0.0019
552,0.00095
560,0.0
568,0.0
576,0.0
584,0.0
