768,1.0
800,1.0
832,0.99995
864,0.9997
896,0.9991
928,0.99735
960,0.99545
992,0.9904
1024,0.98365
1056,0.9696
1088,0.95345
1120,0.9298
1152,0.90425
1184,0.8771
1216,0.8373
1248,0.7919
1280,0.7414
1312,0.6966
1344,0.64455
1376,0.5866
1408,0.55225
1440,0.48585
1472,0.4437
1504,0.39305
1536,0.3513
1568,0.3175
1600,0.2776
1632,0.2404
1664,0.20485
1696,0.17785
1728,0.1735
1760,0.1383
1792,0.1138
1824,0.10415
1856,0.08705
1888,0.07575
1920,0.06395
1952,0.0576
1984,0.05215
2016,0.0468
2048,0.04065
2080,0.0319
2112,0.028
2144,0.02485
2176,0.01775
