768,1.0
800,1.0
832,1.0
864,1.0
896,1.0
928,1.0
960,1.0
992,1.0
1024,1.0
1056,1.0
1088,1.0
1120,1.0
1152,1.0
1184,1.0
1216,1.0
1248,1.0
1280,1.0
1312,1.0
1344,1.0
1376,0.99995
1408,0.9999
1440,0.9998
1472,0.9992
1504,0.99755
1536,0.9935
1568,0.9682
1600,0.9458
1632,0.86255
1664,0.72505
1696,0.69625
1728,0.56555
1760,0.4817
1792,0.4762
1824,0.35555
1856,0.2753
1888,0.19005
1920,0.1996
1952,0.11435
1984,0.097
2016,0.07575
2048,0.0452
2080,0.04285
2112,0.0499
2144,0.063
2176,0.06
