768,1.0
776,1.0
784,1.0
792,1.0
800,1.0
808,1.0
816,1.0
824,1.0
832,1.0
840,1.0
848,1.0
856,1.0
864,1.0
872,1.0
880,1.0
888,1.0
896,1.0
904,1.0
912,1.0
920,1.0
928,1.0
936,1.0
944,1.0
952,1.0
960,1.0
968,1.0
976,1.0
984,1.0
992,1.0
1000,1.0
1008,1.0
1016,1.0
1024,1.0
1032,1.0
1040,1.0
1048,1.0
1056,1.0
1064,1.0
1072,1.0
1080,1.0
1088,1.0
1096,1.0
1104,0.9999
1112,1.0
1120,0.99995
1128,1.0
1136,1.0
1144,0.99995
1152,0.9999
1160,0.99975
1168,0.9996
1176,0.99975
1184,0.99925
1192,0.99975
1200,0.9994
1208,0.9993
1216,0.9986
1224,0.99835
1232,0.99855
1240,0.9965
1248,0.9972
1256,0.99585
1264,0.99605
1272,0.9943
1280,0.994
1288,0.9921
1296,0.99025
1304,0.98805
1312,0.9855
1320,0.97855
1328,0.97565
1336,0.9786
1344,0.9719
1352,0.9658
1360,0.96095
1368,0.9584
1376,0.9505
1384,0.9443
1392,0.9344
1400,0.92715
1408,0.92845
1416,0.9235
1424,0.9021
1432,0.8853
1440,0.887
1448,0.8844
1456,0.86285
1464,0.856
1472,0.8427
1480,0.82575
1488,0.80625
1496,0.7913
1504,0.7884
1512,0.7576
1520,0.75815
1528,0.72305
1536,0.72835
1544,0.7079
1552,0.6831
1560,0.66835
1568,0.6341
1576,0.6225
1584,0.6108
1592,0.5877
1600,0.5716
1608,0.54275
1616,0.5483
1624,0.5146
1632,0.4999
1640,0.48415
1648,0.4692
1656,0.4406
1664,0.42255
1672,0.40105
1680,0.3898
1688,0.38645
1696,0.3633
1704,0.3464
1712,0.32545
1720,0.31585
1728,0.30695
1736,0.29385
1744,0.27185
1752,0.2852
1760,0.24475
1768,0.24495
1776,0.2358
1784,0.21465
1792,0.2074
1800,0.1996
1808,0.1886
1816,0.1896
1824,0.1737
1832,0.1554
1840,0.1546
1848,0.14285
1856,0.1354
1864,0.1454
1872,0.13915
1880,0.13175
1888,0.12855
1896,0.1082
1904,0.10045
1912,0.09015
1920,0.0833
1928,0.08075
1936,0.09115
1944,0.06705
1952,0.0877
1960,0.07355
1968,0.0622
1976,0.0671
1984,0.05785
1992,0.05825
2000,0.0557
2008,0.0552
2016,0.05735
2024,0.04845
2032,0.0512
2040,0.03925
2048,0.03515
2056,0.05175
2064,0.03745
2072,0.03455
2080,0.0395
2088,0.03085
2096,0.0313
2104,0.0265
2112,0.03065
2120,0.03005
2128,0.0335
2136,0.02595
2144,0.0224
2152,0.0248
2160,0.02165
2168,0.02
2176,0.0207
2184,0.01445
2192,0.01735
2200,0.0158
