768,1.0
776,1.0
784,1.0
792,1.0
800,1.0
808,1.0
816,1.0
824,1.0
832,1.0
840,1.0
848,1.0
856,1.0
864,1.0
872,1.0
880,1.0
888,1.0
896,1.0
904,1.0
912,1.0
920,1.0
928,1.0
936,1.0
944,1.0
952,1.0
960,1.0
968,1.0
976,1.0
984,1.0
992,1.0
1000,1.0
1008,1.0
1016,1.0
1024,1.0
1032,1.0
1040,1.0
1048,1.0
1056,1.0
1064,1.0
1072,1.0
1080,1.0
1088,1.0
1096,1.0
1104,1.0
1112,1.0
1120,1.0
1128,1.0
1136,1.0
1144,1.0
1152,1.0
1160,1.0
1168,1.0
1176,1.0
1184,1.0
1192,1.0
1200,1.0
1208,1.0
1216,1.0
1224,1.0
1232,1.0
1240,1.0
1248,1.0
1256,1.0
1264,1.0
1272,1.0
1280,1.0
1288,1.0
1296,0.9999
1304,1.0
1312,0.99995
1320,0.99975
1328,0.9995
1336,0.99915
1344,0.99805
1352,0.9969
1360,0.99595
1368,0.9942
1376,0.98855
1384,0.98025
1392,0.9695
1400,0.9597
1408,0.93905
1416,0.9182
1424,0.88675
1432,0.8394
1440,0.8075
1448,0.7528
1456,0.69935
1464,0.64905
1472,0.5905
1480,0.52455
1488,0.4835
1496,0.40745
1504,0.35105
1512,0.29895
1520,0.2666
1528,0.2175
1536,0.1735
1544,0.1347
1552,0.1093
1560,0.0947
1568,0.0672
1576,0.0644
1584,0.0374
1592,0.03195
1600,0.00885
1608,0.0087
1616,0.0123
1624,0.0036
1632,0.0032
1640,0.0011
1648,0.00285
1656,0.0028
1664,0.00075
1672,0.0
1680,0.0
1688,0.0
1696,0.0
