512,1.0
520,1.0
528,1.0
536,1.0
544,1.0
552,1.0
560,1.0
568,0.99995
576,0.99995
584,0.99995
592,0.99975
600,0.99965
608,0.9995
616,0.999
624,0.9982
632,0.9966
640,0.9946
648,0.99065
656,0.9885
664,0.9838
672,0.97435
680,0.9674
688,0.95305
696,0.9397
704,0.9249
712,0.90475
720,0.8852
728,0.85145
736,0.8238
744,0.78505
752,0.7499
760,0.7176
768,0.68295
776,0.6366
784,0.60595
792,0.5526
800,0.53045
808,0.47145
816,0.44455
824,0.39925
832,0.38035
840,0.3384
848,0.3103
856,0.28215
864,0.2415
872,0.2266
880,0.2188
888,0.1945
896,0.15765
904,0.13805
912,0.1314
920,0.1171
928,0.09865
936,0.09975
944,0.08695
952,0.0794
960,0.0684
968,0.05845
976,0.05395
984,0.05375
992,0.052
1000,0.0426
1008,0.0371
1016,0.03275
1024,0.0415
1032,0.04195
1040,0.03055
1048,0.03125
1056,0.02705
1064,0.024
1072,0.02355
1080,0.01565
1088,0.0178
1096,0.01645
1104,0.0163
1112,0.01225
1120,0.01585
1128,0.01835
1136,0.01585
1144,0.0142
1152,0.01455
1160,0.0114
1168,0.01185
1176,0.0108
1184,0.00655
1192,0.0073
1200,0.00975
