512,1.0
520,1.0
528,0.9999
536,0.99945
544,0.99855
552,0.9961
560,0.9931
568,0.98555
576,0.97335
584,0.95745
592,0.93095
600,0.9026
608,0.87655
616,0.82925
624,0.765
632,0.72795
640,0.69095
648,0.64175
656,0.5938
664,0.514
672,0.45495
680,0.41305
688,0.34915
696,0.3065
704,0.26135
712,0.23155
720,0.19195
728,0.17545
736,0.13945
744,0.129
752,0.11365
760,0.0985
768,0.08265
776,0.0656
784,0.0627
792,0.06815
800,0.04855
808,0.0508
816,0.04455
824,0.0353
832,0.04075
840,0.03005
848,0.0329
856,0.03315
864,0.01595
872,0.0242
880,0.01645
888,0.02185
896,0.01735
904,0.01395
912,0.0189
920,0.01325
928,0.0168
936,0.01525
944,0.0132
952,0.0118
960,0.01415
968,0.0094
976,0.01205
984,0.0087
992,0.00715
1000,0.00815
1008,0.0068
1016,0.00705
1024,0.0089
1032,0.00755
1040,0.00625
1048,0.00625
1056,0.00735
1064,0.00495
1072,0.0041
1080,0.0044
1088,0.003
1096,0.0023
